=0	=0	=0	=0	=0
8	1	.	these	7.58496
8	1	.	hoes	6.58496
16	1	.	and	7.58496
16	0	.	do	5.58496
8	1	.	all	7.58496
8	1	.	these	6.58496
8	1	.	shows?	7.58496
16	.	.	.	4.58496
16	0	3	Or	7.58496
=15	=15	=15	=15	=15
8	1	.	flight	2.58496
16	1	.	in	7.58496
16	0	.	the	6.58496
8	1	.	lla-	7.58496
16	0	.	-ma	5.58496
8	1	.	char-	7.58496
16	0	.	-gin'	6.58496
8	1	.	white	7.58496
8	1	.	Rolls	4.58496
16	1	3	Uhh	7.58496
8	1	.	oh	6.58496
=16	=16	=16	=16	=16
16	0	.	a-	2.58496
16	1	.	-no-	7.58496
16	0	.	-ther	6.58496
16	1	.	e-	7.58496
16	0	.	-pi-	5.58496
8	1	.	-sode	7.58496
2	.	.	.	6.58496
=0	=0	=0	=0	=0
2..	.	.	.	2.58496
8	1	4	Bitch-	7.58496
=1	=1	=1	=1	=1
8	0	.	-es	2.58496
16	1	.	just	7.58496
16	.	.	.	6.58496
16	1	.	wa-	7.58496
16	0	.	-nna	5.58496
16	1	.	hold	7.58496
16	0	.	a	6.58496
8	1	.	name	7.58496
8	1	.	that's	4.58496
8	1	.	ac-	7.58496
16	0	.	-tive	6.58496
16	0	3	That's	7.58496
=2	=2	=2	=2	=2
12	1	.	why	2.58496
12	0	.	they	7.58496
12	0	.	suck	6.58496
16	1	.	dick	7.58496
16	0	.	with	5.58496
8	1	.	mo'	7.58496
8	1	.	pa-	6.58496
16	0	.	-ssion	7.58496
16	0	.	than	4.58496
8	1	.	a-	7.58496
16	0	.	-ver-	6.58496
16	0	3	-age	7.58496
=3	=3	=3	=3	=3
16	1	.	I	2.58496
16	0	.	ain't	7.58496
8	1	.	mad	6.58496
8	1	.	at	7.58496
16	0	.	ya	5.58496
16	1	3	ne-	7.58496
16	0	.	-ver	6.58496
16	1	.	leave	7.58496
16	0	.	you	4.58496
16	0	.	a-	7.58496
8	1	.	-lone	6.58496
16	0	3	'cause	7.58496
16	0	.	we	5.58496
=4	=4	=4	=4	=4
8	1	.	fucks	2.58496
16	1	.	when	7.58496
16	0	.	I'm	6.58496
8	1	.	home	7.58496
8	1	.	phone	5.58496
8	1	.	sex	7.58496
16	1	.	when	6.58496
16	0	.	I'm	7.58496
8	1	.	gone	4.58496
16	.	.	.	7.58496
16	0	3	We	6.58496
=5	=5	=5	=5	=5
8	1	.	both	2.58496
8	1	.	grown	7.58496
16	.	.	.	6.58496
8	1	3	both	7.58496
16	0	.	got	5.58496
8	1	.	minds	7.58496
16	1	.	of	6.58496
16	0	.	our	7.58496
8	1	.	own	4.58496
16	1	3	Plus	7.58496
16	0	.	I	6.58496
=6	=6	=6	=6	=6
8	1	.	freaks	2.58496
8	1	.	off	7.58496
16	0	.	like	6.58496
8	1	.	O	7.58496
8	1	.	Dog	5.58496
16	0	.	in	7.58496
8	1	.	Love	6.58496
8	1	.	Jones	7.58496
16	1	3	Been	4.58496
16	.	.	.	7.58496
=7	=7	=7	=7	=7
16	.	.	.	2.58496
16	1	.	ma-	7.58496
16	0	.	-ny	6.58496
8.	1	.	zones	7.58496
16	1	3	ba-	5.58496
16	0	.	-by	7.58496
16	1	.	one	6.58496
8.	0	.	hoes	7.58496
16	1	.	two	4.58496
8	0	.	hoes	7.58496
16	1	3	From	6.58496
=8	=8	=8	=8	=8
16	.	.	.	2.58496
8	1	.	pri-	7.58496
16	0	.	-ssy	6.58496
16	1	.	bi-	7.58496
16	0	.	-tches	5.58496
16	0	.	to	7.58496
8	1	.	hoes	6.58496
16	0	.	that	7.58496
8	1	.	do	4.58496
16	1	.	por-	7.58496
8	0	.	-no	6.58496
16	0	3	But	7.58496
=9	=9	=9	=9	=9
16	1	.	you	2.58496
16	0	.	know	7.58496
16	.	.	.	6.58496
16	0	.	the	7.58496
8	1	.	Rule	5.58496
8	1	.	be	7.58496
16	1	.	li-	6.58496
16	0	.	-vin'	7.58496
16	0	.	it	4.58496
8	1	.	up	7.58496
16	0	3	And	6.58496
8	1	.	got	7.58496
=10	=10	=10	=10	=10
8	1	.	all	2.58496
8	1	.	these	7.58496
8	1	.	hoes	6.58496
8	.	.	.	7.58496
16	1	.	gi-	5.58496
16	0	.	-vin'	7.58496
16	0	.	it	6.58496
8	1	.	up	7.58496
16	0	3	I	4.58496
16	1	.	like	7.58496
16	0	.	a	6.58496
=11	=11	=11	=11	=11
16	.	.	.	2.58496
16	1	.	li-	7.58496
16	0	.	-ttle	6.58496
8	1	.	ooh	7.58496
16	1	.	ba-	5.58496
16	0	.	-by	7.58496
16	0	.	how	6.58496
8	1	.	cute	7.58496
16	0	.	are	4.58496
8	1	.	you?	7.58496
16	.	.	.	6.58496
16	1	3	With	7.58496
16	0	.	a	5.58496
=12	=12	=12	=12	=12
16	1	.	bo-	2.58496
16	0	.	-dy	7.58496
8	1	.	that	6.58496
8	1	.	rides	7.58496
8	0	.	on	5.58496
8	1	.	se-	7.58496
16	0	.	-xu-	6.58496
8	1	.	-al	7.58496
16	0	3	I	4.58496
16	1	.	got	7.58496
16	0	.	a	6.58496
=13	=13	=13	=13	=13
8	1	.	stick	2.58496
8	1	.	I'll	7.58496
8	1	.	ride	6.58496
8	0	.	right	7.58496
8	1	.	next	5.58496
16	0	.	to	7.58496
8	1	.	you	6.58496
16	.	.	.	7.58496
16	1	3	Do	4.58496
16	0	.	a	7.58496
=14	=14	=14	=14	=14
16	0	.	dough-	2.58496
8	1	.	-nut	7.58496
16	0	.	and	6.58496
8	1	.	cut	7.58496
16	1	.	then	5.58496
16	0	.	I'll	7.58496
16	1	.	o-	6.58496
16	0	.	-pen	7.58496
16	0	.	it	4.58496
8	1	.	up	7.58496
16	.	.	.	6.58496
16	1	3	On	7.58496
16	0	.	the	5.58496
=15	=15	=15	=15	=15
16	1	.	free-	2.58496
8	0	.	-way	7.58496
16	1	.	dick	6.58496
16	0	.	in	7.58496
16	0	.	her	5.58496
8	1	.	mouth	7.58496
16	.	.	.	6.58496
16	1	.	foot	7.58496
16	0	.	on	4.58496
16	0	.	the	7.58496
8	1	.	clutch	6.58496
8	1	3	Rule	7.58496
=16	=16	=16	=16	=16
8	1	.	bitch	2.58496
8	1	.	not	7.58496
16	1	.	gi-	6.58496
16	0	.	-vin'	7.58496
16	0	.	a	5.58496
8.	1	.	fuck	7.58496
4.	.	.	.	6.58496
=0	=0	=0	=0	=0
2	.	.	.	2.58496
8.	.	.	.	7.58496
8	1	4	Love	6.58496
16	.	.	you	7.58496
8	1	.	so	5.58496
=1	=1	=1	=1	=1
8	1	.	sex-	2.58496
16	1	.	-y	7.58496
16	.	.	.	6.58496
16	1	3	I	7.58496
16	0	.	just	5.58496
8	1	.	want	7.58496
16	0	.	you	6.58496
8	1	.	next	7.58496
16	0	.	to	4.58496
16	1	.	me	7.58496
16	0	3	Your	6.58496
8	1	.	whole	7.58496
=2	=2	=2	=2	=2
8	1	.	vibe	2.58496
16	1	.	like	7.58496
16	0	.	you	6.58496
8	1	.	high	7.58496
16	0	.	on	5.58496
16	.	.	.	7.58496
8	1	.	ex-	6.58496
16	0	.	-sta-	7.58496
8	1	.	-cy	4.58496
16	0	3	'cause	7.58496
8	1	.	ain't	6.58496
=3	=3	=3	=3	=3
16	1	.	nu-	2.58496
16	0	.	-ttin'	7.58496
16	1	.	but	6.58496
16	0	.	a	7.58496
8	1	.	E	5.58496
8	0	.	thang	7.58496
8.	1	.	ba-	6.58496
16	1	.	-by	7.58496
16	.	.	.	4.58496
16	0	3	I	7.58496
16	1	.	know	6.58496
16	0	.	that	7.58496
=4	=4	=4	=4	=4
8	1	.	pu-	2.58496
8	0	.	-ssy	7.58496
8	1	.	wet	6.58496
8	0	.	like	7.58496
8.	1	.	cra-	5.58496
16	1	.	-zy	7.58496
16	.	.	.	6.58496
16	0	3	I	7.58496
16	1	.	wa-	4.58496
16	0	.	-nna	7.58496
=5	=5	=5	=5	=5
16	.	.	.	2.58496
8	1	.	feel	7.58496
16	0	.	your	6.58496
8	1	.	pa-	7.58496
16	0	.	-ssion	5.58496
16	.	.	.	7.58496
8	1	3	come	6.58496
16	1	.	when	7.58496
16	0	.	you	4.58496
8	1	.	ask-	7.58496
16	0	.	-in'	6.58496
16	.	.	.	7.58496
=6	=6	=6	=6	=6
8	1	3	Laugh	2.58496
16	1	.	when	7.58496
16	0	.	you	6.58496
8	1	.	cry-	7.58496
16	0	.	-in'	5.58496
16	.	.	.	7.58496
8	1	3	cry	6.58496
16	1	.	when	7.58496
16	0	.	you	4.58496
8	1	.	laugh-	7.58496
16	0	.	-in'	6.58496
16	0	3	But	7.58496
=7	=7	=7	=7	=7
8	1	.	ain't	2.58496
16	1	.	nu-	7.58496
16	0	.	-ttin'	6.58496
8	1	.	ha-	7.58496
16	0	.	-ppen	5.58496
16	0	3	the	7.58496
8	1	.	bitch	6.58496
16	1	.	got	7.58496
16	0	.	a	4.58496
16	1	.	li-	7.58496
16	0	.	-ttle	6.58496
8	1	.	too	7.58496
=8	=8	=8	=8	=8
8	1	.	high	2.58496
16	0	3	licked	7.58496
8	1	.	up	6.58496
16	0	.	my	7.58496
8	1	.	thigh	5.58496
16	0	.	then	7.58496
8	1	.	star-	6.58496
16	0	.	-ted	7.58496
8	1	.	crash-	4.58496
16	0	.	-in'	7.58496
16	0	3	The	6.58496
=9	=9	=9	=9	=9
16	1	.	ra-	2.58496
16	0	.	-di-	7.58496
8	1	.	-o	6.58496
8	1	.	blas-	7.58496
16	0	.	-tin'	5.58496
16	0	3	Be-	7.58496
8	1	.	-tween	6.58496
16	1	.	Me	7.58496
16	0	.	and	4.58496
8	1	.	You	7.58496
16	1	3	But	6.58496
16	.	.	.	7.58496
=10	=10	=10	=10	=10
16	1	.	you	2.58496
16	0	.	ain't	7.58496
16	1	.	on	6.58496
16	0	.	the	7.58496
8	1	.	low	5.58496
16	1	.	with	7.58496
16	0	.	that	6.58496
8	1	.	freak	7.58496
16	1	.	shit	4.58496
16	0	.	you	7.58496
8	1	.	do	6.58496
16	1	3	Girl	7.58496
16	0	.	I	5.58496
=11	=11	=11	=11	=11
8	1	.	thought	2.58496
8	1	.	you	7.58496
8	1	.	knew	6.58496
8	0	.	what	7.58496
4.	1	.	I	5.58496
8	1	.	do	7.58496
=12	=12	=12	=12	=12
8	1	3	know	2.58496
8	0	.	I	7.58496
8	1	.	know	6.58496
8	0	.	what	7.58496
4	1	.	you	5.58496
16	1	.	do	7.58496
8	1	4	'cause	6.58496
16	0	.	it's	7.58496
=13	=13	=13	=13	=13
16	1	.	ain't	2.58496
16	0	.	a	7.58496
8	1	.	good	6.58496
8	1	.	night	7.58496
16	1	.	if	5.58496
16	0	.	the	7.58496
8	1	.	head	6.58496
8	0	.	ain't	7.58496
8	1	.	right	4.58496
8	1	3	Like	7.58496
=14	=14	=14	=14	=14
16	.	.	.	2.58496
8	1	.	Te-	7.58496
16	0	.	-ddy	6.58496
8	1	.	P	7.58496
8	1	.	let's	5.58496
16	1	.	Turn	7.58496
8	0	.	Off	6.58496
16	0	.	the	7.58496
8	1	.	Lights	4.58496
8	0	3	And	7.58496
=15	=15	=15	=15	=15
16	.	.	.	2.58496
8	1	.	grind	7.58496
16	0	.	it	6.58496
8	1	.	out	7.58496
16	1	.	ta-	5.58496
16	0	.	-kin'	7.58496
8	1	.	no	6.58496
8	1	.	times	7.58496
8	1	.	out	4.58496
16	1	3	'til	7.58496
16	0	.	the	6.58496
=16	=16	=16	=16	=16
8	1	.	sun	2.58496
8	1	.	come	7.58496
8	1	.	out	6.58496
16	.	.	.	7.58496
8	1	3	bitch	5.58496
16	.	.	.	7.58496
16	1	.	le-	6.58496
16	0	.	-mme	7.58496
8	1	.	find	4.58496
8	1	.	out	7.58496
!!!OTL:Livin' It Up
!!!RTL:Pain is Love
!!!RRD:2001/07/03
!!!RRM:Murder Inc., Def Jam
!!!RC#:588741
!!!BPP:6
!!!BPD:2001/12/08
!!!COC:Ja Rule
!!!COL:Ja Rule
!!!COM:Jeffrey Atkins
!!!CDT:1976/02/29->2016/01/
!!!ENC:Nathaniel Condit-Schultz
!!!EED:Nathaniel Condit-Schultz
!!!RDT:2014/-2016/
!!!EST:In progress
=0	=0	=0	=0	=0
2	.	.	.	2.58496
8	.	.	.	7.58496
16	1	4	Can	6.58496
16	0	.	I	7.58496
16	1	.	hit	5.58496
16	0	.	it	7.58496
16	1	.	in	6.58496
16	0	.	the	7.58496
=1	=1	=1	=1	=1
8	1	.	morn-	2.58496
8	1	.	-in'	7.58496
16	1	3	wi-	6.58496
16	0	.	-thout	7.58496
16	1	.	gi-	5.58496
16	0	.	-vin'	7.58496
16	0	.	you	6.58496
16	1	.	half	7.58496
16	0	.	of	4.58496
16	0	.	my	7.58496
16	1	.	dough	6.58496
16	0	3	And	7.58496
16	1	.	e-	5.58496
16	0	.	-ven	7.58496
=2	=2	=2	=2	=2
16	1	.	worse	2.58496
16	0	.	if	7.58496
16	1	.	I	6.58496
16	0	.	was	7.58496
8	1	.	broke	5.58496
16	1	1	would	7.58496
16	0	.	you	6.58496
8	1	.	want	7.58496
8	1	.	me?	4.58496
16	1	3	If	7.58496
16	0	.	I	6.58496
16	1	.	coul-	7.58496
16	0	.	-dn't	5.58496
=3	=3	=3	=3	=3
16	1	.	get	2.58496
16	0	.	you	7.58496
16	1	.	fin-	6.58496
16	0	.	-er	7.58496
8	1	.	things	5.58496
16	0	3	Like	7.58496
16	1	.	all	6.58496
16	0	.	of	7.58496
16	0	.	them	4.58496
16	1	.	dia-	7.58496
16	0	.	-mond	6.58496
8	1	.	rings	7.58496
16	1	2	bi-	5.58496
16	0	.	-tches	7.58496
=4	=4	=4	=4	=4
8	1	.	kill	2.58496
8	1	.	for	7.58496
8	.	.	.	6.58496
16	1	3	Would	7.58496
16	0	.	you	5.58496
8	1	.	still	7.58496
8	1	.	roll?	6.58496
16	1	4	If	7.58496
16	0	.	we	4.58496
16	1	.	coul-	7.58496
16	0	.	-dn't	6.58496
=5	=5	=5	=5	=5
16	1	.	see	2.58496
16	0	.	the	7.58496
8	1	.	sun	6.58496
16	1	.	ri-	7.58496
16	0	.	-sin'	5.58496
16	1	1	off	7.58496
16	0	.	the	6.58496
16	1	.	shore	7.58496
16	0	.	of	4.58496
8	1	.	Thai-	7.58496
8	1	.	-land	6.58496
16	1	3	would	7.58496
16	0	.	you	5.58496
=6	=6	=6	=6	=6
8	1	.	ride	2.58496
8	1	.	then?	7.58496
16	1	3	If	6.58496
16	0	.	I	7.58496
16	1	.	was-	5.58496
16	0	.	-n't	7.58496
8	1	.	dri-	6.58496
8	1	.	-vin'	7.58496
16	1	3	If	4.58496
16	0	.	I	7.58496
16	1	.	was-	6.58496
16	0	.	-n't	7.58496
=7	=7	=7	=7	=7
8	1	.	a	2.58496
8	1	2	eight	7.58496
16	1	.	fi-	6.58496
16	0	.	-gure	7.58496
16	1	.	ni-	5.58496
16	0	.	-gga	7.58496
16	1	2	by	6.58496
16	0	.	the	7.58496
16	1	.	name	4.58496
16	0	.	of	7.58496
16	1	.	Ji-	6.58496
16	0	.	-gga	7.58496
16	1	3	would	5.58496
16	0	.	you	7.58496
=8	=8	=8	=8	=8
16	1	.	come	2.58496
16	0	.	a-	7.58496
8	1	.	-round	6.58496
16	1	.	me	7.58496
16	0	1	Or	5.58496
16	1	.	would	7.58496
16	0	.	you	6.58496
8	1	.	clown	7.58496
8	1	.	me?	4.58496
16	1	4	If	7.58496
16	0	.	I	6.58496
16	1	.	coul-	7.58496
16	0	.	-dn't	5.58496
=9	=9	=9	=9	=9
8	1	.	flow	2.58496
16	1	.	fu-	7.58496
16	0	.	-tu-	6.58496
16	1	.	-ri-	7.58496
16	0	.	-stic	5.58496
16	1	2	would	7.58496
8.	1	.	ya	6.58496
16	1	.	put	7.58496
16	0	.	your	4.58496
8	1	.	two	7.58496
8	1	.	lips	6.58496
=10	=10	=10	=10	=10
16	1	3	on	2.58496
16	0	.	my	7.58496
16	1	.	wood	6.58496
16	0	.	and	7.58496
16	1	.	kiss	5.58496
16	0	.	it?	7.58496
16	1	2	Could	6.58496
8.	1	.	ya	7.58496
16	1	.	see	4.58496
16	0	.	your-	7.58496
8	1	.	-self	6.58496
16	1	3	with	7.58496
16	0	.	a	5.58496
=11	=11	=11	=11	=11
16	1	.	ni-	2.58496
16	0	.	-gga	7.58496
16	1	.	wor-	6.58496
16	0	.	-kin'	7.58496
16	1	.	har-	5.58496
16	0	.	-der	7.58496
16	0	.	than	6.58496
8	1	.	nien	7.58496
16	0	.	to	4.58496
8	1	.	five	7.58496
16	.	.	.	6.58496
16	0	3	con	7.58496
16	1	.	ten	5.58496
16	0	.	to	7.58496
=12	=12	=12	=12	=12
8	1	.	six	2.58496
8	0	.	two	7.58496
8	1	.	jobs	6.58496
16	1	.	to	7.58496
16	0	.	sur-	5.58496
8	1	.	-vive	7.58496
8	1	4	or	6.58496
16	1	.	do	7.58496
16	0	.	you	4.58496
16	1	.	need	7.58496
16	0	.	a	6.58496
=13	=13	=13	=13	=13
8	1	.	ba-	2.58496
8	1	.	-lla	7.58496
16	1	3	So	6.58496
16	0	.	you	7.58496
16	0	.	can	5.58496
8	1	.	shop	7.58496
16	0	.	and	6.58496
16	1	.	tear	7.58496
16	0	.	the	4.58496
8	1	.	mall	7.58496
8	1	.	up?	6.58496
=14	=14	=14	=14	=14
8	1	3	Brag	2.58496
16	1	.	tell	7.58496
16	0	.	your	6.58496
8	1	.	friends	7.58496
16	1	.	what	5.58496
16	0	.	I	7.58496
8	1	.	bought	6.58496
8	1	.	ya.	7.58496
16	1	3	If	4.58496
16	0	.	you	7.58496
16	1	.	coul-	6.58496
16	0	.	-dn't	7.58496
=15	=15	=15	=15	=15
16	1	.	see	2.58496
16	0	.	your-	7.58496
8	1	.	-self	6.58496
16	1	1	with	7.58496
16	0	.	a	5.58496
16	1	.	ni-	7.58496
16	0	.	-gga	6.58496
16	1	.	when	7.58496
16	0	.	his	4.58496
16	1	.	dough	7.58496
16	0	.	is	6.58496
8	1	.	low;	7.58496
16	1	3	Ba-	5.58496
16	0	.	-by	7.58496
=16	=16	=16	=16	=16
8	1	.	girl	2.58496
8	1	.	if	7.58496
16	1	.	this	6.58496
8	0	.	is	7.58496
8	1	.	so	5.58496
16	.	.	.	7.58496
8	1	.	yo.	6.58496
4	.	.	.	7.58496
=0	=0	=0	=0	=0
2	.	.	.	2.58496
16	.	.	.	7.58496
16	1	4	You	6.58496
16	0	.	ain't	7.58496
16	1	.	go-	5.58496
16	0	.	-tta	7.58496
16	0	.	be	6.58496
16	1	.	rich	7.58496
16	0	.	but	4.58496
=1	=1	=1	=1	=1
8	1	.	fuck	2.58496
8	1	.	that.	7.58496
16	1	3	How	6.58496
16	0	.	we	7.58496
16	0	.	gonna	5.58496
16	1	.	get	7.58496
16	0	.	a-	6.58496
16	1	.	-round	7.58496
16	0	.	.	4.58496
16	0	.	your	7.58496
8	1	.	bus	6.58496
8	1	.	pass.	7.58496
=2	=2	=2	=2	=2
16	1	4	Fo'	2.58496
16	0	.	I	7.58496
16	1	.	put	6.58496
16	0	.	this	7.58496
16	1	.	pu-	5.58496
16	0	.	-ssy	7.58496
16	1	.	on	6.58496
16	0	.	your	7.58496
8	1	.	mus-	4.58496
8	1	.	-tache	7.58496
16	.	.	.	6.58496
16	0	2	Can	7.58496
16	1	.	you	5.58496
16	0	.	a-	7.58496
=3	=3	=3	=3	=3
8	1	.	-fford	2.58496
16	1	.	me;	7.58496
16	0	4	my	6.58496
16	1	.	ni-	7.58496
16	0	.	-ggaz	5.58496
16	0	.	bread	7.58496
16	1	.	wi-	6.58496
8	0	.	-nners	7.58496
16	1	1	ne-	4.58496
16	0	.	-ver	7.58496
8	1	.	cor-	6.58496
16	0	.	-ny	7.58496
16	0	3	Am-	5.58496
=4	=4	=4	=4	=4
16	1	.	-bi-	2.58496
16	0	.	-tion	7.58496
8	1	.	makes	6.58496
16	1	.	me	7.58496
16	.	.	.	5.58496
16	0	1	so	7.58496
16	1	.	hor-	6.58496
16	0	.	-ny	7.58496
16	.	.	Not	4.58496
16	1	4	.	7.58496
16	0	.	the	6.58496
16	1	.	fu-	7.58496
16	0	.	-ssin'	5.58496
16	1	.	and	7.58496
16	0	.	the	6.58496
=5	=5	=5	=5	=5
8	1	.	fron-	2.58496
8	1	.	-tin'	7.58496
16	1	3	If	6.58496
16	0	.	you	7.58496
16	0	.	got	5.58496
16	1	.	nu-	7.58496
16	0	.	-ttin'	6.58496
16	.	.	.	7.58496
16	1	1	ba-	4.58496
16	0	.	-by	7.58496
16	1	.	boy	6.58496
16	0	.	you	7.58496
16	1	.	be-	5.58496
16	0	.	-tta	7.58496
=6	=6	=6	=6	=6
16	1	4	Git	2.58496
8	0	.	Up	7.58496
16	1	.	Git	6.58496
8	0	.	Out	7.58496
8	1	.	get	5.58496
8	1	.	some-	7.58496
16	0	.	-thin'	6.58496
8	1	4	Shit.	7.58496
16	0	.	I	4.58496
16	1	.	like	7.58496
8	0	.	a	6.58496
=7	=7	=7	=7	=7
16	1	.	lot	2.58496
16	0	.	of	7.58496
16	0	.	P-	6.58496
16	1	.	-ra-	7.58496
8	0	.	-da	5.58496
16	.	.	.	7.58496
16	1	3	A-	6.58496
16	0	.	-li-	7.58496
16	1	.	-ze	4.58496
16	0	.	and	7.58496
16	1	.	Vod-	6.58496
16	0	.	-ka	7.58496
8	.	.	.	5.58496
=8	=8	=8	=8	=8
8	1	3	Late	2.58496
8	1	.	nights	7.58496
16	1	.	can-	6.58496
16	0	.	-dle	7.58496
8	1	.	light	5.58496
16	1	2	then	7.58496
16	0	.	I	6.58496
16	1	.	tear	7.58496
16	0	.	the	4.58496
16	1	.	cock	7.58496
16	0	.	up;	6.58496
8	.	.	.	7.58496
=9	=9	=9	=9	=9
16	1	3	Get	2.58496
16	0	.	it	7.58496
16	1	.	up	6.58496
16	0	.	I	7.58496
16	1	.	put	5.58496
16	0	.	it	7.58496
8	1	.	down	6.58496
16	1	2	a-	7.58496
16	0	.	-ny-	4.58496
16	1	.	-time	7.58496
16	0	.	it	6.58496
16	1	.	pop	7.58496
16	0	.	up	5.58496
16	.	.	.	7.58496
8	1	0	huh.	6.58496
=10	=10	=10	=10	=10
16	0	3	I	2.58496
16	1	.	got	7.58496
16	0	.	to	6.58496
8	1	.	snap	7.58496
16	.	.	.	5.58496
32	1	3	let	7.58496
32	0	.	it	6.58496
8.	1	.	loose	7.58496
32	1	1	then	4.58496
32	0	.	I	7.58496
16	1	.	knock	6.58496
8	0	.	ya.	7.58496
32	1	3	Feel	5.58496
